Scene: MainSceneVR
Role: Fixer

Condition: 1, Errors: 0, Time stared at a face: 4.175209, Time taken: 109.85, Average FPS: 88.40374

Condition: 0, Errors: 2, Time stared at a face: 3.016992, Time taken: 57.57, Average FPS: 88.69091

Condition: 2, Errors: 0, Time stared at a face: 3.124789, Time taken: 57.02, Average FPS: 88.69237

Condition: 3, Errors: 1, Time stared at a face: 0.7062993, Time taken: 51.13, Average FPS: 88.64474



Condition: 1, question: 0, answer: 4
Condition: 1, question: 1, answer: 3
Condition: 1, question: 2, answer: 4
Condition: 1, question: 3, answer: 4
Condition: 1, question: 4, answer: 4
Condition: 1, question: 5, answer: 4

Condition: 0, question: 0, answer: 1
Condition: 0, question: 1, answer: 1
Condition: 0, question: 2, answer: 1
Condition: 0, question: 3, answer: 1
Condition: 0, question: 4, answer: 1
Condition: 0, question: 5, answer: 1

Condition: 2, question: 0, answer: 4
Condition: 2, question: 1, answer: 2
Condition: 2, question: 2, answer: 3
Condition: 2, question: 3, answer: 1
Condition: 2, question: 4, answer: 4
Condition: 2, question: 5, answer: 2

Condition: 3, question: 0, answer: 4
Condition: 3, question: 1, answer: 4
Condition: 3, question: 2, answer: 4
Condition: 3, question: 3, answer: 4
Condition: 3, question: 4, answer: 4
Condition: 3, question: 5, answer: 4
