Scene: MainSceneVR
Role: Fixer

Condition: 0, Errors: 0, Time stared at a face: 7.065661, Time taken: 128.43, Average FPS: 88.80094

Condition: 1, Errors: 2, Time stared at a face: 3.959752, Time taken: 105.73, Average FPS: 89.01143

Condition: 2, Errors: 1, Time stared at a face: 1.073307, Time taken: 99.25, Average FPS: 89.10077

Condition: 3, Errors: 0, Time stared at a face: 2.862842, Time taken: 79.28, Average FPS: 89.14948



Condition: 0, question: 0, answer: 2
Condition: 0, question: 1, answer: 5
Condition: 0, question: 2, answer: 5
Condition: 0, question: 3, answer: 5
Condition: 0, question: 4, answer: 3
Condition: 0, question: 5, answer: 5
Condition: 0, question: 6, answer: 5

Condition: 1, question: 0, answer: 1
Condition: 1, question: 1, answer: 5
Condition: 1, question: 2, answer: 5
Condition: 1, question: 3, answer: 5
Condition: 1, question: 4, answer: 5
Condition: 1, question: 5, answer: 5
Condition: 1, question: 6, answer: 5

Condition: 2, question: 0, answer: 1
Condition: 2, question: 1, answer: 5
Condition: 2, question: 2, answer: 5
Condition: 2, question: 3, answer: 5
Condition: 2, question: 4, answer: 5
Condition: 2, question: 5, answer: 5
Condition: 2, question: 6, answer: 5

Condition: 3, question: 0, answer: 1
Condition: 3, question: 1, answer: 5
Condition: 3, question: 2, answer: 5
Condition: 3, question: 3, answer: 5
Condition: 3, question: 4, answer: 5
Condition: 3, question: 5, answer: 5
Condition: 3, question: 6, answer: 5
