Scene: MainSceneVR
Role: Fetcher

Condition: 1, Errors: 0, Time stared at a face: 30.85822, Time taken: 180.64, Average FPS: 88.76742

Condition: 2, Errors: 4, Time stared at a face: 13.04981, Time taken: 96.44, Average FPS: 88.95029

Condition: 3, Errors: 0, Time stared at a face: 10.4564, Time taken: 71.83, Average FPS: 89.03658

Condition: 0, Errors: 0, Time stared at a face: 8.533557, Time taken: 64.01, Average FPS: 89.08376



Condition: 1, question: 0, answer: 1
Condition: 1, question: 1, answer: 4
Condition: 1, question: 2, answer: 5
Condition: 1, question: 3, answer: 4
Condition: 1, question: 4, answer: 1
Condition: 1, question: 5, answer: 5
Condition: 1, question: 6, answer: 1

Condition: 2, question: 0, answer: 1
Condition: 2, question: 1, answer: 5
Condition: 2, question: 2, answer: 5
Condition: 2, question: 3, answer: 4
Condition: 2, question: 4, answer: 3
Condition: 2, question: 5, answer: 4
Condition: 2, question: 6, answer: 1

Condition: 3, question: 0, answer: 1
Condition: 3, question: 1, answer: 4
Condition: 3, question: 2, answer: 5
Condition: 3, question: 3, answer: 4
Condition: 3, question: 4, answer: 3
Condition: 3, question: 5, answer: 4
Condition: 3, question: 6, answer: 2

Condition: 0, question: 0, answer: 1
Condition: 0, question: 1, answer: 3
Condition: 0, question: 2, answer: 5
Condition: 0, question: 3, answer: 3
Condition: 0, question: 4, answer: 2
Condition: 0, question: 5, answer: 5
Condition: 0, question: 6, answer: 1
