Scene: MainSceneVR
Role: Fixer

Condition: 3, Errors: 0, Time stared at a face: 4.514748, Time taken: 112.61, Average FPS: 88.57505

Condition: 1, Errors: 0, Time stared at a face: 3.706492, Time taken: 62.23, Average FPS: 88.84032

Condition: 2, Errors: 0, Time stared at a face: 3.900075, Time taken: 61.51, Average FPS: 88.96017

Condition: 0, Errors: 0, Time stared at a face: 2.076456, Time taken: 63.90, Average FPS: 89.02692



Condition: 3, question: 0, answer: 1
Condition: 3, question: 1, answer: 5
Condition: 3, question: 2, answer: 5
Condition: 3, question: 3, answer: 4
Condition: 3, question: 4, answer: 4
Condition: 3, question: 5, answer: 5
Condition: 3, question: 6, answer: 4

Condition: 1, question: 0, answer: 1
Condition: 1, question: 1, answer: 5
Condition: 1, question: 2, answer: 5
Condition: 1, question: 3, answer: 4
Condition: 1, question: 4, answer: 4
Condition: 1, question: 5, answer: 5
Condition: 1, question: 6, answer: 2

Condition: 2, question: 0, answer: 1
Condition: 2, question: 1, answer: 4
Condition: 2, question: 2, answer: 5
Condition: 2, question: 3, answer: 5
Condition: 2, question: 4, answer: 4
Condition: 2, question: 5, answer: 5
Condition: 2, question: 6, answer: 4

Condition: 0, question: 0, answer: 1
Condition: 0, question: 1, answer: 4
Condition: 0, question: 2, answer: 5
Condition: 0, question: 3, answer: 4
Condition: 0, question: 4, answer: 4
Condition: 0, question: 5, answer: 5
Condition: 0, question: 6, answer: 1
