Scene: MainSceneVR
Role: Fetcher

Condition: 3, Errors: 0, Time stared at a face: 5.51699, Time taken: 170.96, Average FPS: 88.54072

Condition: 2, Errors: 0, Time stared at a face: 2.464, Time taken: 75.38, Average FPS: 88.84314

Condition: 0, Errors: 0, Time stared at a face: 1.844726, Time taken: 92.32, Average FPS: 88.98704

Condition: 1, Errors: 0, Time stared at a face: 0.3336186, Time taken: 60.42, Average FPS: 89.06089



Condition: 3, question: 0, answer: 1
Condition: 3, question: 1, answer: 5
Condition: 3, question: 2, answer: 5
Condition: 3, question: 3, answer: 5
Condition: 3, question: 4, answer: 5
Condition: 3, question: 5, answer: 5
Condition: 3, question: 6, answer: 2

Condition: 2, question: 0, answer: 1
Condition: 2, question: 1, answer: 5
Condition: 2, question: 2, answer: 5
Condition: 2, question: 3, answer: 5
Condition: 2, question: 4, answer: 5
Condition: 2, question: 5, answer: 5
Condition: 2, question: 6, answer: 5

Condition: 0, question: 0, answer: 1
Condition: 0, question: 1, answer: 3
Condition: 0, question: 2, answer: 5
Condition: 0, question: 3, answer: 4
Condition: 0, question: 4, answer: 4
Condition: 0, question: 5, answer: 5
Condition: 0, question: 6, answer: 1

Condition: 1, question: 0, answer: 1
Condition: 1, question: 1, answer: 5
Condition: 1, question: 2, answer: 5
Condition: 1, question: 3, answer: 5
Condition: 1, question: 4, answer: 4
Condition: 1, question: 5, answer: 5
Condition: 1, question: 6, answer: 4
